Kasugaicho shizume, Fuefuki shi, Yamanashi ken
Kutcharokohan, Esashi gun hamatombetsu cho, Hokkaido
Mitoyo, Tomamae gun tomamae cho, Hokkaido
Okazaki shi, Aichi ken
Higashikojimachi, Isahaya shi, Nagasaki ken
Maruyamadai, Kawanishi shi, Hyogo ken
Mototamayacho, Omihachiman shi, Shiga ken
Tamehigashimachi, Toyohashi shi, Aichi ken
Nagashima, Tomamae gun tomamae cho, Hokkaido
Miyashiro, Mikata gun mihama cho, Fukui ken
Futatsuyacho, Fukui shi, Fukui ken
Neyakitamachi, Neyagawa shi, Osaka fu
Wada, Toyama shi, Toyama ken
Nakakubo, Takaoka gun yusuhara cho, Kochi ken
Kitashirakawa nakayamacho, Kyoto shi sakyo ku, Kyoto fu
Momponai, Nakagawa gun bifuka cho, Hokkaido
Hinomikomachi, Hakusan shi, Ishikawa ken
Nakada, Awaji shi, Hyogo ken
Narukonsen washinosu, Osaki shi, Miyagi ken
Kogawacho, Nagoya shi chikusa ku, Aichi ken
Hokoramine, Chita gun taketoyo cho, Aichi ken
Kando, Yatomi shi, Aichi ken
Katano, Katori shi, Chiba ken
Sohamamachi, Nanao shi, Ishikawa ken
Mihotamachi kawata, Koriyama shi, Fukushima ken
Wakkanai shi, Hokkaido
Kakuno, Ono shi, Fukui ken
Kisakatamachi yosumiike, Nikaho shi, Akita ken
Koromogawaku ozaka, Oshu shi, Iwate ken
Kinomeda, Yamagata shi, Yamagata ken
Hamasaroma, Tokoro gun saroma cho, Hokkaido
Kanshuji maruyamacho, Kyoto shi yamashina ku, Kyoto fu
Matsuyamachisumiyoshi, Osaka shi chuo ku, Osaka fu
Nishinohamamachi, Karatsu shi, Saga ken
Tomego, Higashisonogi gun higashisonogi cho, Nagasaki ken
Ushirohibocho shimmeino, Konan shi, Aichi ken
Morinomiya, Kasuya gun shingu machi, Fukuoka ken
Iwazakicho, Sano shi, Tochigi ken
Obu shi, Aichi ken
Numa, Arida gun aridagawa cho, Wakayama ken
Ushikuma, Sambu gun yokoshibahikari machi, Chiba ken
Hosaka yashiki, Yama gun nishiaizu machi, Fukushima ken
Kutandamachi, Suzaka shi, Nagano ken
Miyagotsu, Onuma gun aizumisato machi, Fukushima ken
Konikaimachi, Himeji shi, Hyogo ken
Koryohigashimachi, Sakai shi sakai ku, Osaka fu
Minamiimazucho, Fukuyama shi, Hiroshima ken
Daimachi, Nagaoka shi, Niigata ken
Sakaecho, Niigata shi nishikan ku, Niigata ken
Kamitanabecho, Takatsuki shi, Osaka fu
Osakacho yuya, Gero shi, Gifu ken
Aikogo, Minamimatsura gun shinkamigoto cho, Nagasaki ken
Jumonjicho, Kyoto shi shimogyo ku, Kyoto fu
Kyowa, Abashiri gun tsubetsu cho, Hokkaido
Tangocho nombara, Kyotango shi, Kyoto fu
Kusumoto, Wakayama shi, Wakayama ken
